name,address,genres,hours,holiday,price_range,latitude,longitude,place_id,homepage_url,sns_url,description
NEW YORK JOE EXCHANGE 下北沢店,東京都世田谷区北沢3-26-4,ヴィンテージ,12:00-20:00,定休日なし,¥2000~3000,35.663954,139.668173,,http://newyorkjoeexchange.com/,https://www.instagram.com/newyorkjoeexchange/,元銭湯を改装したユニークな内装の有名店。買取・交換も行う。
HAIGHT&ASHBURY,東京都世田谷区北沢2-25-7,ヴィンテージ,13:00-21:00,定休日なし,¥5000~,35.663746,139.666997,,http://haightandashbury.com/,https://www.instagram.com/haight_tokyo/,下北沢を代表する老舗。質の高いヴィンテージが揃う。
FLAMINGO 下北沢店,東京都世田谷区北沢2-25-12,US古着,12:00-21:00,定休日なし,¥3000~,35.662696,139.667059,,http://www.tippirag.com/flamingo,https://www.instagram.com/flamingo_shimokitazawa/,赤いネオン管が目印。初心者でも入りやすい定番店。
FLAMINGO 下北沢2nd店,東京都世田谷区北沢2-37-2,"レディース,ヴィンテージ,小物,アウトドア",12:00-21:00,定休日なし,¥3000~,35.663456,139.666123,,http://www.tippirag.com/flamingo,https://www.instagram.com/flamingo_shimokitazawa/,レディース古着に特化したフラミンゴの系列店。
FLAMINGO 下北沢3rd店,東京都世田谷区北沢2-30-10,"ヴィンテージ,小物,アウトドア",12:00-21:00,定休日なし,¥3000~,35.663089,139.667412,,http://www.tippirag.com/flamingo,https://www.instagram.com/flamingo_3rd/?hl=ja,アメカジも多いフラミンゴの系列店。
WEGO VINTAGE下北沢店,東京都世田谷区北沢2-29-3,レギュラー,11:00-21:00,定休日なし,¥2000~,35.6629991,139.6665418,,https://www.wego.jp/,https://www.instagram.com/wego_shimokita/,トレンドの古着を安く手に入れられる大型店。
Desert Snow 下北沢1号店,東京都世田谷区北沢2-30-14,ヴィンテージ,11:00-20:00,定休日なし,¥4000~,35.663116,139.667464,,http://www.desertsnow.co.jp/,https://www.instagram.com/desertsnow_shimokita/,町田発祥の名店。物量と質のバランスが良い。
DESERTSNOW second hand vintage clothing store 古着屋 下北沢ガーデン店,東京都世田谷区北沢2-26-14,ヴィンテージ・レギュラー・きれいめ・カジュアル,12:00-20:00,日曜日,¥3000~,35.6625389,139.6660559,,http://www.desertsnow.co.jp/,https://www.instagram.com/desertsnow_shimokita/,広々とした店内でゆっくり見られる。
BIG TIME 下北沢店,東京都世田谷区北沢2-26-15,ヴィンテージ,11:00-21:00,定休日なし,¥5000~,35.662767,139.668271,,http://www.bigtime.jp/,https://www.instagram.com/big_time_shimokitazawa/,50s~90sのアメリカ・ヨーロッパ古着が豊富。
Little Trip to Heaven 下北沢店,東京都世田谷区北沢2-26-19,レディース,11:00-21:00,定休日なし,¥6588~,35.662912,139.668156,,http://www.bigtime.jp/littletrip/,https://www.instagram.com/littletriptoheaven_official/,レトロでクラシカルなワンピースやブラウスが多い。
GRAPEFRUIT MOON 下北沢,東京都世田谷区北沢2-2-11,60s・70s・80s,12:00-21:00,定休日なし,¥4588~,35.659912,139.668345,,http://www.grapefruitmoon.jp/,https://www.instagram.com/grapefruitmoon_shimokitazawa/,質の良い柄シャツやレトロなアイテムが揃う。
